lvlg	辎
lvn	轨
lvtg	辎重
lvut	轨道
lvy	轫
lvyo	轨迹
lvyy	轫
lw	办
lwbb	轮子
lwbm	输出
lwbp	四合院
lwbv	界限
lwdd	加拿大
lwdg	界石
lwdg	办厂
lwdm	界面
lwdn	办成
lwdn	因人而异
lwdo	四化大业
lwdr	界碑
lwds	办公厅
lwdt	四人帮
lwe	轸
lwec	轮胎
lwek	办公用品
lwet	轸
lwet	畛
lwev	办妥
lwg	输
lwgg	辁
lwgg	四分五裂
lwgj	输
lwgj	办理
lwgk	办事
lwgt	四舍五入
lwgy	轮班
lwgy	办班
lwhj	办公桌
lwi	囚
lwi	办
lwif	办法
lwip	办学
lwiq	输光
lwis	界河
lwiy	轮渡
lwiy	轮流
lwj	界
lwjj	界
lwjn	输电
lwjr	四个坚持
lwkj	轮唱
lwld	办罪
lwlf	轮转
lwlg	囚车
lwlk	轮回
lwlm	轮轴
lwmm	界山
lwoo	固体燃料
lwpb	黑体字
lwpe	输家
lwpf	团体赛
lwpg	办公室
lwpg	界定
lwpr	囚牢
lwpv	办案
lwpw	轮空
lwqn	软件包
lwqt	囚犯
lwrb	办报
lwrh	输掉
lwrk	团体操
lwrn	输氧
lwrq	轮换
lwsf	界标
lwsh	男傧相
lwso	办公楼
lwss	囚禁
lwsy	界桩
lwte	轮船
lwth	办公处
lwtl	输血
lwtl	软任务
lwto	轮番
lwtr	罗伯特
lwty	输入
lwud	输送
lwut	四分音符
lwvb	办好
lwvy	四化建设
lwwc	办公
lwwf	轮值
lwwf	团代会
lwws	四倍体
lwwt	轮作
lwx	轮
lwxg	界线
lwxj	办公费
lwxn	轮
lwxv	囵
lwxx	轮缘
lwy	囹
lwyc	囹
lwyk	轮训
lwyn	囚房
lwyn	输赢
lwyt	办公设备
lwyu	界说
lwyy	轮廓
lx	累
lxan	累世
lxbw	甲级队
lxcl	思维能力
lxee	累月
lxey	累及
lxfc	田纪云
lxfg	累坏
lxfj	累进
lxfl	软弱无力
lxfw	连绵起伏
lxgq	累赘
lxgq	累死
lxi	累
lxia	鸭绿江
lxiu	累
lxjj	累日
lxlk	累加
lxlp	毗连
lxlx	累累
lxnd	连续剧
lxnt	连续性
lxnt	软弱性
lxqq	力比多
lxqt	累犯
lxqy	累卵
lxrh	累年
lxtk	累积
lxtp	回乡务农
lxwg	累倒
lxwh	连续作战
lxww	累人
lxwy	毗邻
lxx	毗
lxxk	软组织
lxxk	团组织
lxxn	毗
lxxr	软绵绵
lxyf	累计
ly	罚
lyab	国庆节
lyc	辙
lyct	辙
lyf	詈
lyff	罚款
lygf	罚球
lygf	略高于
lyis	罚酒
lyj	罚
lyjj	罚
lyjj	国庆日
lylh	辘轳
lyn	辘
lynt	国计民生
lynx	辘
lypu	连衣裙
lypw	轻诺寡信
lyqg	罚钱
lyqq	罚金
lyrq	转弯抹角
lytv	团市委
lyua	图文并茂
lyud	国库券
m	同
ma	曲
maaa	同甘共苦
maad	典藏
maah	典雅
maai	典范
maan	曲艺
maaw	嵌花
mabb	曲子
mad	曲
mada	内蒙古自治区
madd	嵌套
madg	内蒙古
madi	山东大学
madm	见世面
madt	贼
madt	典故
maej	贼胆
maf	嵌
mafe	风花雪月
mafh	曲直
mafn	典卖
mafw	嵌
maga	典型
mah	岈
mahh	帕斯卡
mahh	曲目
maht	岈
mai	岽
mait	山东省
maiu	岽
maiv	典当
maji	山东师范大学
malm	曲轴
mams	同工同酬
mamy	贼赃
mank	曲臂
manm	同工异曲
mant	周期性
many	曲尺
map	崂
mapg	贮藏室
mapl	崂
maps	嵘
mapy	典礼
maq	岖
maqe	曲解
maqy	岖
marr	曲折
masg	曲柄
matc	曲径
matd	典籍
matu	迪斯科
maty	嵌入
maug	曲靖
mauj	典章
maw	典
mawg	嵌合
mawn	曲阜
mawu	典
maww	贼人
maxg	曲线
maya	曲度
maym	曲调
mayu	曲谱
mayx	曲率
mb	邮
mbdc	邮码
mbfc	邮去
mbfh	邮走
mbgc	邮到
mbgh	邮政
mbgl	同出一辙
mbgo	邮来
mbh	邮
mbia	邮汇
mbjf	骨子里
mbjn	邮电
mbkh	邮路
mblg	邮车
mblt	内聚力
mblw	邮轮
mbmq	邮购
mbnn	邮局
mbnw	邮戳
mbpd	邮寄
mbqn	邮包
mbrb	邮报
mbsf	邮票
mbte	邮船
mbtl	邮务
mbtm	邮筒
mbts	邮箱
mbud	邮差
mbuq	邮资
mbux	邮递
mbwa	邮袋
mbwr	邮件
mbxj	邮费
mbxy	邮编
mc	凤
mcb	岜
mcf	峄
mcfh	峄
mci	凤
mcjr	风驰电掣
mck	贻
mckg	贻
mcmi	峻峭
mcmr	凤凰
mcmw	峻岭
mcpd	贻害
mcpf	凤冠
mcre	风马牛不相及
mctt	贻笑
mcu	殳
mcve	凤姐
mcw	峻
mcwt	峻
mcyk	贻误
md	央
mdad	盎斯
mdag	贝克莱
mdbi	岩隙
mddg	岩石
mddv	骨碌碌
mde	贿
mdeg	贿
mdf	岩
mdfe	赈
mdff	崖
mdfh	岩盐
mdfi	央求
mdfj	岸
mdg	岵
mdgk	内存不足
mdgl	炭画
mdgt	崴
mdhg	岂有此理
mdhh	岸上
mdi	央
mdim	岩洞
mdiy	赈济
mdj	崦
mdjn	崦
mdkk	贮存器
mdl	盎
mdlf	盎
mdlp	岸边
mdm	遄
mdma	崎岖
mdmd	岩岸
mdmm	颛
mdmp	遄
mdmt	贿赂
mdnf	岩层
mdng	盎司
mdni	岩屑
mdnk	崖壁
mdo	炭
mdog	炭精
mdoo	炭火
mdou	炭
mdpo	赈灾
mdpy	见面礼
mdq	鸯
mdqd	盎然
mdqd	岸然
mdqg	鸯
mdqu	凹面镜
mdro	财大气粗
mds	崎
mdsf	岸标
mdsh	岩相
mdsk	崎
mdtf	央告
mdtf	贿选
mdts	内存条
mdtt	炭笔
mdtv	周而复始
mdud	岸头
mduq	岩浆
mdut	周邦彦
mdwx	炭化
mdyg	央请
me	骨
meab	骨节
mebb	骨子
mebb	骰子
med	髓
medg	骷
medo	骨灰
medp	髓
medx	崩龙
mee	崩
meea	骨膜
meef	崩
mef	骨
mef	胄
mefg	骨干
mefj	崩塌
megm	骨刺
megq	崩裂
meik	崩溃
mej	髁
mejs	髁
mel	髑
melj	髑
melk	骨架
mem	骰
memc	骰
meme	骷髅
meme	骨骼
meme	骨髓
memw	骨肉
meo	髅
meov	髅
mep	髂
mepk	髂
mepq	髋
mepw	髌
meq	鹘
meqe	崩解
meqg	鹘
meqy	骶
mer	骺
merf	髀
merf	骨质
merk	骺
mern	骨气
merr	骨折
met	骼
mete	崩盘
meth	骨牌
metk	骼
metl	骨血
metu	骨科
meud	骨头
mew	骱
mewj	骱
mewv	骨盆
mewx	骨化
mey	骸
meyu	岌
meyw	骸
mf	财
mfad	周期
mfc	岐
mfcy	岐
mfd	冉
mff	峙
mffb	风雨无阻
mffc	财运
mffg	赌博
mffi	风起云涌
mffj	周刊
mffj	周朝
mffn	赌场
mffy	峙
mfgc	周到
mfge	雕琢
mfgh	财政
mfgm	周遭
mfgs	周末
mfgw	周瑜
mfh	巅
mfhm	巅
mfi	赇
mfid	财源
mfih	周波
mfiy	赇
mfiy	周济
mfiy	周游
mfiy	赌注
mfjj	周日
mfjq	周易
mfk	周
mfkd	周
mfkk	赌咒
mfkk	周口
mfky	雕
mfld	赎罪
mflf	财团
mflf	周转
mflf	周围
mflk	赎回
mflp	周边
mflt	财力
mflw	财界
mflw	周界
mfmf	冉冉
mfmq	周岁
mfmt	风雨同舟
mfmt	巅峰
mfn	赎
mfnd	赎
mfnu	赎买
mfop	财迷
mfpg	财富
mfpg	财宝
mfpk	风声鹤唳
mfpn	周密
mfpt	周宪
mfpy	财神
mfpy	周礼
mfpy	风云突变
mfqc	财色
mfqq	赎金
mfqy	财贸
mfrb	周报
mfrh	周年
mfrn	赌气
mfrr	周折
mfsc	财权
mfss	凡士林
mft	财
mfta	周长
mftd	周知
mftf	赌徒
mfth	雕版
mfth	周延
mftj	赌
mftl	财务
mftm	赎身
mftm	周身
mftr	财物
mftt	财
mftu	财税
mfub	雕塑
mfuj	周章
mful	风雨交加
mfuq	崭露头角
mfut	财产
mfuw	财阀
mfvj	风雨如晦
mfwa	周代
mfwc	周公
mfwf	财会
mfwg	周全
mfwo	骨干企业
mfwq	雕像
mfwt	风云人物
mfwu	同志们
mfwu	几十倍
mfww	赎价
mfwx	财货
mfxc	财经
mfyg	财主
mfyn	雕刻
mfyn	周遍
mfyt	周旋
mfyu	周详
mfyx	风云变幻
mg	同
mga	赋
mgad	同期
mgah	赋
mgah	岍
mgbg	败下阵来
mgbm	同出
mgcb	赋予
mgct	财政预算
mgde	赋有
mgdg	同感
mgdj	同辈
mgdr	夙愿
mgds	财政厅
mge	赙
mgee	同月
mgef	赙
mgej	由表及里
mgeq	同胞
mgfn	同志
mgfp	财政赤字
mgga	赋形
mgga	同形
mggc	见不到
mggd	网开一面
mggf	赋于
mggg	同一
mggj	同理
mggk	同事
mggo	几天来
mggt	财政政策
mggy	同班
mghh	同上
mghi	同步
mghw	同龄
mgic	同治
mgig	风平浪静
mgik	山珍海味
mgip	同党
mgip	同学
mgiy	峡湾
mgje	同盟
mgjf	同时
mgjh	财政监督
mgjj	同日
mgjv	同归
mgk	同
mgkd	同
mgkh	同路
mgmi	同班同学
mgmq	同岁
mgmy	几天几夜
mgn	屿
mgna	贱民
mgnd	同居
mgng	屿
mgng	同情
mgnn	财政局
mgnn	邮政局
mgnq	由来已久
mgnt	同性
mgnt	同一性
mgnt	财政收入
mgny	同心
mgo	崃
mgod	同类
mgog	同业
mgoy	崃
mgpf	同宗
mgpm	财政补贴
mgpv	贩毒案
mgpw	同窗
mgpy	周来祥
mgq	夙
mgqg	财政金融
mgqi	夙
mgqk	同名
mgqt	同犯
mgrf	同质
mgrh	同年
mgsq	同构
mgsu	同样
mgt	贱
mgtf	同行
mgtf	同等
mgtg	财政管理
mgtj	由不得
mgtk	同种
mgtu	赋税
mgtw	见不得人
mgty	同往
mgu	峡
mguj	同意
mguj	同音
mguk	财政部
mguk	内政部
mguq	财政资金
mgus	赋闲
mgut	同道
mguu	财政状况
mguw	峡
mguy	同门
mgvb	同好
mgvt	同姓
mgwb	贩毒分子
mgwd	同僚
mgwf	同仁
mgwg	同命
mgwl	贩毒集团
mgwo	同伙
mgws	同体
mgwu	同伴
mgww	贱人
mgww	峡谷
mgww	同人
mgwx	同化
mgxd	邮政编码
mgxe	同级
mgxe	同组
mgxt	同乡
mgxt	财政纪律
mgya	同谋
mgyf	赋诗
mgyn	同房
mgyq	同义
mgys	同床
mgyt	同族
mgyx	贴现率
mh	由
mhaf	贝勒
mhaj	帷幕
mhav	贴切
mhaw	贴花
mhbb	幌子
mhbb	帖子
mhbb	帐子
mhbb	帽子
mhd	帱
mhdf	帱
mhdg	由此而来
mhdm	帆布
mhdm	帐面
mhet	由此及彼
mhf	帏
mhfa	贝塔
mhff	帐款
mhfh	帏
mhfp	贝壳
mhfp	风餐露宿
mhg	幅
mhgf	由于
mhgg	凹凸不平
mhgh	帐下
mhgl	幅
mhgm	帻
mhgm	贴现
mhgo	由来
mhgr	由此来看
mhhc	帔
mhhh	贴上
mhhh	帐上
mhhh	帐目
mhhk	帖
mhhm	帧
mhhx	由此
mhii	贴水
mhim	帽沿
mhjc	幔
mhjg	由是
mhjh	帽
mhj	帽
mhjq	幌
mhk	巾
mhk	贴
mhkg	贴
mhkg	帐号
mhkm	幅员
mhkw	帜
mhl	帼
mhlp	贴边
mhly	帼
mhm	帆
mhmh	贝贝
mhmh	巾帼
mhmh	帷幄
mhmy	帆
mhn	冂
mhnf	幄
mhng	由
mhny	贝
mhny	贴心
mho	幞
mhod	贝类
mhoy	幞
mhps	贝宁
mhpu	贴补
mhqg	贴钱
mhqi	贝尔
mhqq	贴金
mhr	帕
mhrg	帕
mhrg	由此看来
mhrp	贴近
mhrq	贴换
mhrw	帙
mhsg	帐本
mhsm	由此可见
mht	帐
mhte	帆船
mhth	贴息
mhti	帐簿
mhtl	幡
mhtm	贴身
mhtm	幅射
mhtm	帽徽
mhtt	帐篷
mhty	帐
mhu	幢
mhud	由头
mhuf	幢
mhuj	幛
mhuj	帐单
mhvb	贴好
mhw	帷
mhwg	贴合
mhwg	由命
mhwy	帷
mhxq	贴纸
mhya	幅度
mhyk	由衷
mhyn	帐户
mi	峭
mie	峭
mieg	峭
mifl	内河运输
migs	雕梁画栋
miiq	贼溜溜
miit	山清水秀
mink	峭壁
miog	风油精
mird	峭拔
miud	山海关
miug	风湿病
miug	风流韵事
miw	嵴
miwe	嵴
miwi	同流合污
miww	风流倜傥
miww	风尘仆仆
miyf	山水诗
mj	则
mjad	同时期
mjaq	风景区
mjcb	赐予
mjcc	则又
mjce	则能
mjde	则有
mjdy	同日而语
mjft	赐教
mjft	同盟者
mjgc	由易到难
mjgi	则否
mjgl	风景画
mjgn	同归于尽
mjh	则
mjir	雕虫小技
mjjg	则是
mjjh	则曰
mjlg	同盟国
mjnn	邮电局
mjog	邮电业
mjpl	同盟军
mjq	赐
mjqd	岿然
mjqr	赐
mjrn	邮电所
mjsk	则可
mjui	同时并举
mjuk	邮电部
mjv	岿
mjvf	岿
mjwf	同盟会
mjxw	赐给
mkaf	风吹草动
mkbu	幅员辽阔
mkfr	风吹雨打
mkp	迥
mkpd	迥
mkq	贶
mkqd	迥然
mkqn	贶
mkrm	贼喊捉贼
mkww	同路人
ml	崭
mld	崮
mldf	崮
mlgf	周围环境
mlgo	周恩来
mlh	岬
mln	崽
mlnu	崽
mlr	崭
mlrj	崭
mltl	财力物力
mlus	崭新
mlyx	圆周率
mm	册
mmab	删节
mmad	巾帼英雄
mmai	山东
mmaq	山区
mmaw	山茶
mmax	山药
mmbb	册子
mmbb	岗子
mmbq	凹陷
mmbw	删除
mmby	婴孩
mmdd	山大
mmdg	山石
mmdm	凹面
mmef	山脚
mmes	山腰
mmet	山腹
mmey	山脉
mmfb	山地
mmfc	删去
mmfd	山城
mmff	册封
mmfh	山坡
mmfm	山南
mmfx	山坳
mmg	岫
mmga	鹦鹉
mmgd	凹
mmgd	册
mmgh	凹下
mmgh	山下
mmgj	删
mmgk	峒
mmgo	几内亚
mmgq	兕
mmgx	几内亚比绍
mmhh	山上
mmia	山洪
mmii	山水
mmim	山洞
mmiq	山沟
mmis	山河
mmiu	山涧
mmiw	山脊
mmje	山盟
mmjf	山野
mmkh	山路
mmki	岗哨
mmkk	山口
mmkt	山川
mmm	山
mmmd	山崖
mmme	山崩
mmme	峥嵘岁月
mmmf	山巅
mmmg	山峡
mmmm	山
mmmm	山岗
mmmm	崇山峻岭
mmmq	山冈
mmmt	山峰
mmmw	山岭
mmnt	删改
mmoo	山火
mmpf	山寨
mmpy	山神
mmq	岗
mmqc	山色
mmqn	岘
mmqt	婴儿
mmqt	骨朵儿
mmqu	岚
mmqu	岗
mmr	罂
mmrg	山丘
mmrg	山岳
mmri	山泉
mmrm	罂
mmrv	山势
mmsd	山顶
mmsf	山村
mmsg	山西
mmsk	山歌
mmso	罂粟
mmsq	岌岌可危
mmss	山麓
mmss	山林
mmss	山楂
mmtc	山径
mmth	凹处
mmtx	山系
mmud	删减
mmud	山头
mmud	山羊
mmut	山道
mmuv	凹痕
mmuy	山门
mmv	婴
mmvf	婴
mmvg	鹦
mmvx	山姆
mmwt	见风使舵
mmwu	岗位
mmww	山谷
mmxt	山乡
mmya	凹度
mmyf	山庄
mmyo	山峦
mmyy	曲曲弯弯
mn	岂
mna	岷
mnad	见习期
mnan	岷
mnb	岂
mnbm	崛
mnce	岂能
mndj	岂非
mnfh	崛起
mnfl	同心协力
mngg	贼心不死
mngi	岂不
mnh	嵋
mnhg	嵋
mnhh	岂止
mnia	岷江
mnj	剀
mnjg	岂是
mnjh	剀
mnlt	购买力
mnlt	见异思迁
mnm	凯
mnmm	峨眉山
mnmn	凯
mnmq	觊
mnmt	同心同德
mnn	屺
mnnb	岂敢
mnny	同情心
mnqk	内忧外患
mnra	凯撒
mnsk	岂可
mnsk	凯歌
mntd	岂知
mnte	刚愎自用
mnwg	觊觎
mnwj	岂但
mnww	贴心人
mny	赆
mnyo	同性恋
mnyt	凯旋
mnyu	赆
moo	赕
mooy	赕
moq	嶙
moqh	嶙
mosl	内燃机车
mosm	内燃机
mouk	同类产品
mov	嵝
movg	嵝
mp	迪
mpad	贮藏
mpaq	崇敬
mpay	贮蓄
mpbb	败家子
mpd	迪
mpdh	贮存
mpf	崇
mpfi	崇
mpfp	贻害无穷
mpg	贮
mpgf	见之于
mpgg	贮
mpii	贮水
mpim	崇尚
mpin	山穷水尽
mpiq	崇光
mpiu	崇洋
mpmm	崆峒
mprd	崇拜
mptl	贮备
mpuu	赔礼道歉
mpw	崆
mpwa	崆
mpwq	财神爷
mpyd	迪庆
mpym	崇高
mq	风
mqag	刚巧
mqah	风雅
mqai	风范
mqaj	岁暮
mqaw	贝多芬
mqb	见
mqbf	网际
mqbm	见出
mqbn	网孔
mqbw	风险
mqc	购
mqca	刚劲
mqcb	刚柔
mqcc	风骚
mqcy	购
mqd	赡
mqdc	网友
mqde	崤
mqdf	风压
mqdm	见面
mqdm	网页
mqdy	赡
mqee	风月
mqee	岁月
mqee	风貌
mqep	见爱
mqes	风采
mqfb	见地
mqfc	风云
mqfc	刚去
mqff	风土
mqfg	风干
mqfg	风雨
mqfh	刚直
mqfh	网址
mqfh	风趣
mqfh	刚走
mqfl	风雷
mqfn	风声
mqfp	见过
mqfs	风霜
mqft	见教
mqft	刚才
mqfv	风雪
mqgc	见到
mqgc	刚到
mqgf	见于
mqgf	网球
mqgg	风琴
mqgh	刚正
mqgj	购销两旺
mqgk	风速
mqgm	迥然不同
mqgo	刚来
mqgq	刚烈
mqgs	岁末
mqgy	刚玉
mqh	飓
mqhh	网卡
mqhh	网上
mqhk	网点
mqhv	网眼
mqhw	飓
mqhw	网龄
mqhx	财贸战线
mqi	风
mqi	冈
mqif	风潮
mqif	风尘
mqih	风波
mqii	风水
mqii	风沙
mqij	风湿
mqim	风尚
mqim	风洞
mqiq	见光
mqiq	风光
mqiy	风流
mqiy	风浪
mqj	刚
mqja	风暴
mqjg	峋
mqjh	刚
mqjh	刿
mqjh	网虫
mqjq	网易
mqjs	刚果
mqjy	风景
mqk	岣
mqkc	网吧
mqkf	风味
mqkg	岣
mqkh	风中
mqkk	风口
mqlf	购置
mqlg	风车
mqlq	网罗
mqlt	风力
mqma	峥嵘
mqme	风骨
mqmh	风帆
mqmq	飓风
mqmq	刚刚
mqmu	巍然屹立
mqna	网民
mqnc	见怪
mqng	风情
mqnt	刚愎
mqnt	刚性
mqnt	风发
mqnu	购买
mqnu	见习
mqnx	见惯
mqo	飚
mqoj	风烛
mqol	风烟
mqoo	飚
mqov	岁数
mqpf	风寒
mqpo	风灾
mqpt	见客
mqpw	见容
mqpy	风神
mqq	网
mqqe	见解
mqqh	见外
mqqi	网
mqqi	购销
mqqn	飑
mqqr	网兜
mqqt	风儿
mqrb	见报
mqrn	风气
mqrq	见鬼
mqrv	风势
mqsm	见机
mqst	风格
mqst	网格
mqsv	刚要
mqt	峁
mqta	见长
mqtb	峁
mqtd	见智
mqtf	风行
mqtf	刚毛
mqtj	见得
mqtm	风向
mqtp	网管
mqtq	见称
mqtq	风筝
mqtr	购物
mqtr	风物
mqtr	贝鲁特
mqts	风箱
mqtt	见笑
mqty	岁入
mqu	岁
mqub	见闻
mqub	风闻
mqud	见状
mqud	风头
mqud	赡养
mqud	岁差
mqud	网状
mqud	网关
mque	刚毅
mquh	网站
mquj	风韵
mqul	内外交困
mquq	风姿
mquq	见效
mqut	岁首
mquy	风凉
mqv	峥
mqvb	见好
mqvb	刚好
mqvc	飕
mqvh	峥
mqwf	见仁
mqwf	风传
mqws	刚体
mqwv	刚健
mqww	风俗
mqwx	风华
mqwx	风化
mqxk	刚强
mqxn	风纪
mqxt	网络
mqya	风度
mqye	风衣
mqyf	岁计
mqyg	见证
mqyk	见识
mqyn	购房
mqyn	风扇
mqyo	网恋
mqys	风靡
mqyt	几句话
mqyy	见方
mqyy	见谅
mqyy	见多识广
mr	贩
mrbb	贩子
mrc	贩
mrcy	贩
mrfc	贩运
mrfn	贩卖
mrg	凰
mrgd	凰
mrgo	几年来
mrgx	贩毒
mrkk	肉制品
mrq	嵬
mrqc	嵬
mrtc	贩私
ms	朵
msdy	剁碎
msfn	贮木场
msit	山西省
msiw	山顶洞人
msj	剁
msjh	剁
msk	岢
mskf	岢
mspw	丹顶鹤
msqg	盎格鲁
mstg	见机行事
msu	朵
msv	崾
msvg	崾
msw	崧
mswc	崧
mt	几
mta	账
mtai	败落
mtai	同舟共济
mtay	账
mtbk	贬职
mtbl	败阵
mtct	财务预算
mtct	同等对待
mtd	峰
mtdh	峰
mtdj	峤
mtdj	几百
mtdn	几万
mtdy	贻笑大方
mtee	几月
mtfg	几十
mtfg	败坏
mtfh	几起
mtfh	败走
mtfk	败露
mtgc	几至
mtgd	几天
mtgh	几下
mtgi	几乎不
mtgl	几画
mthh	账目
mthk	几点
mtip	内科学
mtiq	几兆
mtis	同往常一样
mtiw	败兴
mtjf	几时
mtjg	风和日丽
mtjh	财务监督
mtjj	几日
mtk	赂
mtkg	赂
mtkg	账号
mtkw	几只
mtle	败胃
mtmf	几周
mtmn	峨嵋
mtmq	几岁
mtmt	巍峨
mtmt	巍巍
mtn	几
mtnn	屹
mtnn	败局
mtod	几类
mtod	败类
mtog	同行业
mtp	贬
mtpb	几字
mtpl	败军
mtpy	贬
mtqd	巍然
mtqd	几希
mtqk	几句
mtqq	几多
mtqu	凹透镜
mtr	峨
mtrh	几年
mtrp	几近
mtrq	贬抑
mtrt	峨
mtry	财务制度
mtsg	账本
mttf	几千
mttg	财务管理
mtth	财务处
mttk	几种
mttm	几微
mtto	几番
mtts	几条
mttt	几笔
mttt	败笔
mttu	几乎
mttu	财务科
mtty	几篇
mtu	嵊
mtud	几头
mtug	败血病
mtuj	账单
mtuk	内务部
mtul	几曾
mtuq	嵊
mtuq	几次
mtut	几道
mtuu	屹立
mtux	败北
mtvc	巍
mtve	败退
mtvk	败絮
mtv	巍
mtwd	几段
mtwd	败仗
mtwf	贬值
mtwf	峰值
mtwh	几个
mtwn	几亿
mtwq	贬低
mtwr	几件
mtws	几何
mtwu	几倍
mtwu	几位
mtwv	几分
mtww	几人
mtww	几欲
mtww	几份
mtwy	财务会计
mtxc	几经
mtxg	败绩
mtxo	几缕
mtxt	财务纪律
mtxw	败给
mtxx	几丝
mty	败
mtya	几度
mtya	财务计划
mtyn	账户
mtyo	峰峦
mtyq	贬义
mtyr	败诉
mtyt	几许
mtyt	删繁就简
mtyx	几率
mu	赠
mucr	内部矛盾
mud	嵯
muda	嵯
mudb	山羊胡子
muff	赔款
muff	赠款
muft	内部刊物
mugj	周总理
mugn	赠与
mugt	内部事务
muj	嶂
mujh	嶂
muk	赔
mukg	赔
mukk	赠品
mukm	邮递员
mul	赠
mulb	骨头架子
mulj	赠
mupb	同音字
mupy	赔礼
muqg	赔钱
muqg	赚钱
musc	财产权
musg	赔本
musn	同病相怜
mutt	赔笑
muud	赚头
muud	赠送
muuu	赠阅
muv	赚
muvo	赚
muwi	赔偿
mux	嵫
muxj	赡养费
muxw	赠给
muxx	嵫
muy	罔
muyn	罔
muyt	风凉话
muyy	赠言
muyy	山头主义
mw	内
mwaj	内幕
mwak	内勤
mwal	内功
mwap	内蒙
mwbf	内陆
mwbg	内耳
mwcd	内参
mwde	内有
mwdg	肉感
mwdh	内存
mwdh	内在
mwdi	内耗
mwdm	内面
mwea	内膜
mweb	内服
mwep	内腔
mwet	肉用
mwey	内脏
mwf	赊
mwfb	内地
mwfi	赊
mwg	嵛
mwga	风华正茂
mwgh	内政
mwgj	嵛
mwgu	嶝
mwgx	同位素
mwhc	内皮
mwhk	内战
mwhv	肉眼
mwi	内
mwia	内江
mwib	内涵
mwid	内湖
mwie	内分泌腺
mwif	肉汁
mwin	肉汤
mwin	内分泌
mwip	几何学
mwis	内河
mwit	内省
mwit	内海
mwja	见分晓
mwjf	内野
mwjy	内景
mwkk	肉食品
mwkp	贻人口实
mwld	内因
mwlf	内置
mwlf	内转
mwlt	内力
mwmq	赊购
mwnd	内忧
mwnf	内层
mwng	内情
mwnn	风俗习惯
mwns	同分异构
mwny	内心
mwod	肉类
mwpb	几个字
mwpg	内定
mwpg	内室
mwpr	内宾
mwpu	内裤
mwpw	内容
mwqc	肉色
mwqe	内角
mwqe	同位角
mwqh	内外
mwqi	内销
mwqn	肉馅
mwqn	肉包
mwqn	肉饼
mwqv	内急
mwqw	赊欠
mwrd	肉排
mwrf	肉质
mwrh	肉牛
mwrq	内的
mwsg	肉丁
mwsy	内核
mwtd	内乱
mwte	内秀
mwtf	内行
mwth	肉片
mwtl	内务
mwtm	内向
mwtm	肉身
mwtn	同仇敌忾
mwtu	内科
mwty	内篇
mwuf	内装
mwug	肉羹
mwuk	内部
mwuq	内疚
mwuq	内盗
mwuq	内资
mwut	内阁
mwux	内弟
mwuy	内门
mwvf	内奸
mww	肉
mwwe	同化作用
mwwg	内债
mwwi	肉
mwwk	峪
mwws	肉体
mwwt	内伤
mwww	内人
mwww	肉欲
mwww	几代人
mwwx	内化
mwwy	肉食
mwwy	内含
mwxg	内线
mwxx	肉丝
mwy	崔
mwya	内讧
mwyc	岭
mwye	内衣
mwyf	崔
mwyh	肉店
mwyi	内应
mwym	内设
mwyn	岑
mwys	肉麻
mwyu	内详
mx	嶷
mxfh	几经考虑
mxgo	冈比亚
mxqt	婴幼儿
mxrq	见缝插针
mxrt	几经反复
mxsr	曲线板
mxt	嶷
mxth	嶷
mxwf	同乡会
mxxt	财经纪律
my	凡
myah	周敦颐
myai	丹东
myaq	崇文区
myb	崞
mybg	崞
mycy	见义勇为
myd	丹
mydm	几方面
mye	彤
myet	彤
myf	赃
myff	赃款
myfg	赃
myfk	风调雨顺
myfw	凡夫
myge	丹青
mygf	见诸于
mygj	风靡一时
mygk	凡事
mygt	丹麦
myi	凡
myjg	凡是
myjg	凯旋归来
mykf	山高路远
mykr	崇高品质
mykt	凡响
myll	丹田
mym	嵩
mymc	丹凤
mymk	嵩
mymm	嵩山
mymy	风言风语
myn	赅
myns	同床异梦
mynt	凡属
mynw	赅
myny	凡心
mytr	赃物
mywg	凡例
myww	凡人
myww	见证人
myxm	丹纳
myym	凡高
myyn	同义词
myyy	丹方
n	民
na	民
naaa	民工
naad	展期
naaf	民革
naap	民营
naaq	民警
naba	恍若隔世
nabm	展出
naby	民防
nack	展台
nade	民有
nadu	惊恐万状
nae	展
naed	飞黄腾达
naei	展
naes	异彩
naet	民用
nafa	异域
nafb	异地
nafc	民运
nafc	展翅
nafi	展示
nafj	民进
nafk	展露
naft	异教
naft	改革者
nag	惬
naga	展开
naga	异型
naga	异形
nagh	民政
nagh	殿下
nagk	民事
nagk	懂事
nagm	展现
nagu	收藏夹
nagw	惬
nagy	改革开放
nahi	异步
naic	民治
naif	民法
naip	殿堂
naip	异常
nair	改革派
naj	羿
naj	异
naje	民盟
najg	惜
najg	改邪归正
najt	展览
nakf	异味
nakk	民品
nakk	展品
nakl	惜别
nal	懵
nalf	展转
nalg	民国
nalg	异国
nalh	懵
nalt	忆苦思甜
nalw	民办
nama	民贼
namg	异同
namq	民风
nan	屉
nand	心甘情愿
nanf	民愤
nang	民情
nann	异己
nant	异性
nanv	屉
nany	民心
nany	慌忙
naod	异类
naoy	民粹
napc	心荡神驰
napg	殿宇
napl	殿军
napt	民宅
napu	民初
naq	怄
naqb	民怨
naqi	展销
naqy	怄
narf	异质
narg	民兵
narg	殿后
narn	怄气
nart	展播
nasc	民权
nask	民歌
nasq	异构
nasu	异样
nasy	异术
